CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
1633	1823	-54.010	0.000	0.7262	0.5029	1
1633	1824	27.995	0.000	0.7142	0.4806	1
1633	1833	-3.994	0.000	0.8138	0.6627	1
1633	1862	-44.062	0.000	0.7436	0.5210	1
1633	1867	-165.044	0.000	0.7626	0.5224	1
1633	1904	-291.147	0.000	0.8563	0.5988	1
1633	1922	-88.052	0.000	0.8360	0.6164	1
1633	1936	-58.041	0.000	0.7202	0.4902	1
1633	1972	-172.013	0.000	0.7332	0.4933	1
1633	1983	-252.063	0.000	0.7705	0.4226	1
1633	1998	-280.240	0.000	0.7700	0.5101	1
1633	2009	-278.223	0.000	0.7065	0.5087	1
1633	2059	8.005	0.000	0.7276	0.5673	1
1633	2076	-66.010	0.000	0.7757	0.5569	1
1633	2153	-140.047	0.000	0.7670	0.5078	1
1633	2156	-108.020	0.000	0.7114	0.4920	1
1633	2174	12.000	0.000	0.8301	0.6659	1
1633	2186	-166.063	0.000	0.8726	0.6460	1
1633	2202	-34.005	0.000	0.7771	0.5204	1
1633	2204	64.032	0.000	0.7070	0.6064	1
1633	2220	-187.062	0.000	0.8057	0.5576	1
1633	2231	-114.069	0.000	0.7253	0.6248	1
1633	2255	-330.158	0.000	0.7675	0.4918	1
1633	2288	-3.994	0.000	0.8132	0.5673	1
1633	2306	-70.041	0.000	0.7541	0.6350	1
1633	2384	-84.021	0.000	0.7053	0.5372	1
1633	2388	40.032	0.000	0.7356	0.5310	1
1633	2416	-60.021	0.000	0.8186	0.5750	1
1633	2460	-291.074	0.000	0.7511	0.4321	1
1633	2468	13.980	0.000	0.7637	0.5135	1
1633	2505	-116.047	0.000	0.8646	0.6264	1
1633	2545	-42.046	0.000	0.7305	0.5415	1
1633	2575	-274.045	0.000	0.8059	0.5758	1
1633	2613	-2.015	0.000	0.8259	0.5712	1
1633	2642	-116.046	0.000	0.7216	0.6296	1
1633	2671	0.000	0.000	0.9310	0.7146	1
1633	2709	-6.010	0.000	0.7124	0.5971	1
1633	2722	8.005	0.000	0.7335	0.5644	1
1633	2779	-34.005	0.000	0.7463	0.4897	1
1633	2795	-116.047	0.000	0.8146	0.6151	1
1633	2836	-112.016	0.000	0.7664	0.5758	1
1633	2924	-2.015	0.000	0.7747	0.5222	1
1633	2931	-72.057	0.000	0.7023	0.4495	1
1633	2932	-108.021	0.000	0.7050	0.5148	1
1633	2941	30.011	0.000	0.8304	0.7479	1
1633	2951	-205.074	0.000	0.8657	0.5989	1
1633	2962	-20.015	0.000	0.7439	0.5240	1
1633	2974	-108.020	0.000	0.7026	0.5003	1
1633	2975	-207.089	0.000	0.7677	0.5716	1
1633	2982	-34.005	0.000	0.7894	0.6356	1
1633	2993	-118.063	0.000	0.7701	0.5688	1
1633	3052	15.995	0.000	0.7947	0.6034	1
1633	3098	-2.015	0.000	0.7651	0.5811	1
1633	3133	-2.015	0.000	0.7982	0.6435	1
1633	3139	12.001	0.000	0.7269	0.6677	1
1633	3156	-3.995	0.000	0.7965	0.6627	1
1633	3246	-3.995	0.000	0.7965	0.6627	1
1633	3411	-44.025	0.000	0.7685	0.5371	1
1633	3536	-2.015	0.000	0.7982	0.6435	1
1636	1737	-0.000	0.000	0.7743	0.6881	1
1636	2178	-14.016	0.000	0.7903	0.5939	1
1636	2187	-14.015	0.000	0.7878	0.7136	1
1636	2207	-18.011	0.000	0.7136	0.7016	1
1636	2283	-12.000	0.000	0.8390	0.7292	1
1636	2670	-3.047	0.000	0.7274	0.6721	1
1636	2897	-17.966	0.000	0.7042	0.6447	1
1636	3124	-122.036	0.000	0.7245	0.6535	1
1636	3388	-0.000	0.000	0.7458	0.7643	1
1636	3470	0.000	0.000	0.7416	0.7247	1
1637	2423	39.995	0.000	0.7049	0.5758	1
1637	2998	-32.026	0.000	0.7109	0.5889	1
1637	3353	39.995	0.000	0.7072	0.5872	1
1640	1713	55.990	0.000	0.7038	0.5045	1
1640	2019	-129.068	0.000	0.7032	0.7079	1
1640	2025	24.000	0.000	0.8218	0.7082	1
1640	2143	142.100	0.000	0.7394	0.3252	1
1640	2212	177.173	0.000	0.7165	0.4163	1
1640	2338	5.027	0.000	0.7218	0.6490	1
1640	2514	172.183	0.000	0.7337	0.5203	1
1640	2602	29.027	0.000	0.7208	0.5172	1
1640	2607	21.984	0.000	0.7097	0.5474	1
1640	2846	3.011	0.000	0.7406	0.4764	1
1640	2998	5.027	0.000	0.7721	0.6231	1
1640	3041	3.012	0.000	0.8279	0.6942	1
1640	3079	5.027	0.000	0.7284	0.5576	1
1640	3153	24.000	0.000	0.8091	0.6786	1
1640	3159	-24.036	0.000	0.7188	0.5067	1
1640	3344	177.162	0.000	0.7037	0.4024	1
1640	3539	3.011	0.000	0.7304	0.4734	1
1644	1757	-0.000	0.000	0.9083	0.6624	1
1645	2464	15.978	0.000	0.8493	0.5269	1
1647	1652	45.058	0.000	0.7088	0.5943	1
1647	1715	18.010	0.000	0.7552	0.4743	1
1647	1777	17.026	0.000	0.7570	0.5402	1
1647	1787	18.010	0.000	0.7085	0.5980	1
1647	1844	-0.000	0.000	0.7463	0.4736	1
1647	1886	15.995	0.000	0.7325	0.4315	1
1647	1891	-11.006	0.000	0.7143	0.5418	1
1647	2008	17.026	0.000	0.7036	0.5999	1
1647	2114	-57.010	0.000	0.7108	0.5218	1
1647	2168	-12.036	0.000	0.8172	0.6413	1
1647	2227	44.026	0.000	0.7721	0.6274	1
1647	2282	-11.005	0.000	0.7380	0.6740	1
1647	2323	18.010	0.000	0.7793	0.5205	1
1647	2423	33.021	0.000	0.7121	0.5563	1
1647	2558	-39.036	0.000	0.7206	0.6142	1
1647	2648	49.016	0.000	0.7310	0.6466	1
1647	2668	15.994	0.000	0.7775	0.5966	1
1647	2731	18.010	0.000	0.7883	0.6160	1
1647	2751	18.010	0.000	0.7883	0.6160	1
1647	2772	-0.001	0.000	0.7335	0.6412	1
1647	2794	-0.985	0.000	0.7574	0.5443	1
1647	2822	18.010	0.000	0.7587	0.4839	1
1647	2883	-56.063	0.000	0.8117	0.6099	1
1647	2960	63.032	0.000	0.7298	0.6560	1
1647	2998	-39.000	0.000	0.7007	0.6695	1
1647	3055	49.016	0.000	0.7310	0.6466	1
1647	3082	17.026	0.000	0.7201	0.4972	1
1647	3214	15.995	0.000	0.7371	0.4376	1
1647	3264	-40.069	0.000	0.7401	0.5608	1
1647	3273	15.994	0.000	0.7658	0.5250	1
1647	3353	33.021	0.000	0.7091	0.5578	1
1647	3369	-40.069	0.000	0.7628	0.5409	1
1647	3414	15.995	0.000	0.7575	0.4564	1
1647	3445	18.010	0.000	0.7745	0.4729	1
1647	3466	0.000	0.000	0.7032	0.5306	1
1647	3534	-57.011	0.000	0.7048	0.5817	1
1648	2892	23.005	0.000	0.7538	0.6690	1
1648	2987	-90.924	0.000	0.7208	0.5427	1
1648	3102	-92.991	0.000	0.7141	0.4242	1
1648	3461	23.056	0.000	0.8336	0.6933	1
1649	1664	14.016	0.000	0.8546	0.7411	1
1649	1735	148.016	0.000	0.9057	0.7781	1
1649	1740	75.995	0.000	0.8866	0.6268	1
1649	1780	9.985	0.000	0.7052	0.5438	1
1649	1795	-42.048	0.000	0.8347	0.7134	1
1649	1797	42.010	0.000	0.8225	0.5069	1
1649	1865	-192.043	0.000	0.7284	0.6802	1
1649	1888	26.016	0.000	0.7933	0.5410	1
1649	1900	30.011	0.000	0.8613	0.7147	1
1649	1936	51.995	0.000	0.7244	0.7175	1
1649	2012	148.016	0.000	0.7769	0.6702	1
1649	2023	132.057	0.000	0.7543	0.4561	1
1649	2040	25.979	0.000	0.7250	0.7037	1
1649	2085	41.975	0.000	0.9142	0.8069	1
1649	2147	106.005	0.000	0.7712	0.5723	1
1649	2156	2.016	0.000	0.7615	0.5431	1
1649	2222	-43.990	0.000	0.8351	0.6056	1
1649	2254	58.023	0.000	0.7367	0.5924	1
1649	2279	-61.000	0.000	0.8266	0.6615	1
1649	2346	60.021	0.000	0.7490	0.7231	1
1649	2362	-82.042	0.000	0.7262	0.5580	1
1649	2386	190.063	0.000	0.7769	0.7043	1
1649	2388	150.068	0.000	0.7156	0.5276	1
1649	2408	97.041	0.000	0.7812	0.5267	1
1649	2447	60.021	0.000	0.9312	0.8632	1
1649	2450	-81.059	0.000	0.7449	0.5962	1
1649	2514	180.078	0.000	0.7527	0.6075	1
1649	2520	3.000	0.000	0.8422	0.6008	1
1649	2580	104.062	0.000	0.7921	0.5599	1
1649	2588	56.026	0.000	0.7958	0.5425	1
1649	2589	180.117	0.000	0.7497	0.5677	1
1649	2613	108.021	0.000	0.8499	0.6335	1
1649	2683	0.003	0.000	0.9376	0.6646	1
1649	2689	164.047	0.000	0.7600	0.4077	1
1649	2692	85.040	0.000	0.7324	0.6167	1
1649	2746	120.021	0.000	0.8699	0.6698	1
1649	2812	0.006	0.000	0.9017	0.6552	1
1649	2848	66.011	0.000	0.7114	0.6635	1
1649	2873	14.016	0.000	0.7536	0.6215	1
1649	2877	72.021	0.000	0.7234	0.6276	1
1649	2884	-37.957	0.000	0.8245	0.5829	1
1649	2886	-40.034	0.000	0.8162	0.7224	1
1649	2893	60.021	0.000	0.7390	0.7366	1
1649	2916	17.099	0.000	0.7209	0.4453	1
1649	2918	25.979	0.000	0.7250	0.7037	1
1649	2924	108.021	0.000	0.8438	0.6636	1
1649	2931	37.979	0.000	0.7297	0.6712	1
1649	2932	2.016	0.000	0.8087	0.6560	1
1649	2953	86.037	0.000	0.7786	0.6581	1
1649	2974	2.017	0.000	0.7416	0.5268	1
1649	3022	56.026	0.000	0.7849	0.5271	1
1649	3032	18.011	0.000	0.8037	0.7327	1
1649	3034	72.021	0.000	0.7799	0.5192	1
1649	3094	86.037	0.000	0.7723	0.6848	1
1649	3098	108.021	0.000	0.7501	0.6695	1
1649	3113	-15.995	0.000	0.9542	0.7632	1
1649	3133	108.021	0.000	0.8183	0.7859	1
1649	3150	132.057	0.000	0.7543	0.4561	1
1649	3188	166.063	0.000	0.7027	0.5233	1
1649	3209	39.957	0.000	0.8798	0.6399	1
1649	3247	132.057	0.000	0.7492	0.5013	1
1649	3258	190.063	0.000	0.7765	0.7163	1
1649	3261	152.047	0.000	0.7147	0.4100	1
1649	3305	106.007	0.000	0.8775	0.6928	1
1649	3368	86.037	0.000	0.8507	0.6983	1
1649	3536	108.021	0.000	0.8183	0.7859	1
1650	1673	-189.081	0.000	0.8221	0.6149	1
1650	1709	63.995	0.000	0.8659	0.6179	1
1650	1746	12.000	0.000	0.8309	0.6523	1
1650	1770	-15.995	0.000	0.9698	0.7916	1
1650	1791	-12.058	0.000	0.7310	0.4796	1
1650	1806	-236.069	0.000	0.8000	0.6329	1
1650	1862	5.954	0.000	0.7194	0.5456	1
1650	1880	-18.010	0.000	0.7547	0.6951	1
1650	1883	48.000	0.000	0.8313	0.5309	1
1650	1899	-4.068	0.000	0.9412	0.6732	1
1650	1912	-41.027	0.000	0.7684	0.5086	1
1650	1917	12.000	0.000	0.7210	0.5086	1
1650	1932	-43.988	0.000	0.7046	0.5249	1
1650	1970	27.995	0.000	0.9213	0.6738	1
1650	2043	-58.006	0.000	0.7817	0.6377	1
1650	2119	-18.010	0.000	0.7887	0.5638	1
1650	2140	15.995	0.000	0.8962	0.6673	1
1650	2196	-30.010	0.000	0.9194	0.6198	1
1650	2287	-58.005	0.000	0.7246	0.4930	1
1650	2291	15.995	0.000	0.8991	0.7185	1
1650	2368	27.995	0.000	0.8311	0.6151	1
1650	2369	78.010	0.000	0.8488	0.5482	1
1650	2377	-43.988	0.000	0.7046	0.5249	1
1650	2381	-81.982	0.000	0.7495	0.5875	1
1650	2421	146.037	0.000	0.7536	0.6715	1
1650	2453	26.016	0.000	0.9500	0.7160	1
1650	2468	63.995	0.000	0.8659	0.6179	1
1650	2527	42.011	0.000	0.9288	0.6732	1
1650	2689	104.026	0.000	0.8468	0.5343	1
1650	2758	-34.006	0.000	0.9470	0.7262	1
1650	2768	63.995	0.000	0.8459	0.5532	1
1650	2791	164.048	0.000	0.7335	0.6149	1
1650	2881	-150.068	0.000	0.8042	0.5575	1
1650	2947	-275.079	0.000	0.7881	0.6577	1
1650	3035	0.000	0.000	0.9588	0.7812	1
1650	3080	122.073	0.000	0.7377	0.4889	1
1650	3158	42.011	0.000	0.9288	0.6732	1
1650	3192	47.964	0.000	0.8773	0.5387	1
1650	3286	15.995	0.000	0.9551	0.7488	1
1650	3345	27.995	0.000	0.8883	0.6362	1
1650	3385	75.995	0.000	0.8821	0.5917	1
1650	3430	41.015	0.000	0.9039	0.7060	1
1650	3441	61.980	0.000	0.8284	0.5277	1
1650	3456	164.047	0.000	0.7038	0.6188	1
1650	3497	23.964	0.000	0.8761	0.5273	1
1652	1715	-27.047	0.000	0.7070	0.4217	1
1652	1777	-28.031	0.000	0.7256	0.4681	1
1652	1868	-12.037	0.000	0.7288	0.5091	1
1652	1891	-56.063	0.000	0.7679	0.4842	1
1652	1956	-102.068	0.000	0.7165	0.6579	1
1652	1959	32.026	0.000	0.7082	0.6660	1
1652	2075	-12.036	0.000	0.7071	0.4910	1
1652	2282	-56.062	0.000	0.8028	0.6809	1
1652	2323	-27.048	0.000	0.7397	0.4724	1
1652	2338	-84.057	0.000	0.7234	0.5189	1
1652	2423	-12.036	0.000	0.7303	0.4883	1
1652	2558	-84.094	0.000	0.7599	0.5358	1
1652	2648	3.958	0.000	0.7021	0.5738	1
1652	2731	-27.047	0.000	0.7086	0.5187	1
1652	2751	-27.047	0.000	0.7086	0.5187	1
1652	2960	17.975	0.000	0.7550	0.6050	1
1652	2970	-12.036	0.000	0.7444	0.5015	1
1652	2998	-84.057	0.000	0.7018	0.5968	1
1652	3055	3.958	0.000	0.7021	0.5738	1
1652	3079	-84.058	0.000	0.7316	0.6277	1
1652	3353	-12.036	0.000	0.7397	0.5043	1
1652	3445	-27.047	0.000	0.7100	0.4052	1
1652	3534	-102.068	0.000	0.7207	0.5764	1
1653	3528	0.107	0.000	0.7202	0.5938	1
1654	1758	16.031	0.000	0.7112	0.6584	1
1654	1837	-26.016	0.000	0.7084	0.5799	1
1654	1854	-52.031	0.000	0.8118	0.7119	1
1654	1908	-356.296	0.000	0.7207	0.6140	1
1654	1960	-1.943	0.000	0.7274	0.5573	1
1654	2015	-70.042	0.000	0.7069	0.5553	1
1654	2178	-3.011	0.000	0.8212	0.7389	1
1654	2187	-3.011	0.000	0.8034	0.7293	1
1654	2212	-26.016	0.000	0.7303	0.5425	1
1654	2283	-0.995	0.000	0.7425	0.6623	1
1654	2338	-198.162	0.000	0.7043	0.5934	1
1654	2346	-151.064	0.000	0.7077	0.6716	1
1654	2767	-26.016	0.000	0.7706	0.7441	1
1654	2998	-198.162	0.000	0.7201	0.6125	1
1654	3041	-200.177	0.000	0.7252	0.6660	1
1654	3227	-54.047	0.000	0.7135	0.6267	1
1654	3431	14.999	0.000	0.7338	0.5005	1
1654	3454	-12.995	0.000	0.7522	0.6230	1
1654	3456	12.984	0.000	0.8097	0.7622	1
1654	3469	-2.975	0.000	0.7937	0.7496	1
1654	3470	11.005	0.000	0.7323	0.6865	1
1656	1792	57.092	0.000	0.7140	0.4258	1
1656	1939	-56.028	0.000	0.7707	0.6255	1
1656	2030	105.114	0.000	0.8747	0.6718	1
1656	2137	40.066	0.000	0.8077	0.6267	1
1656	2139	220.129	0.000	0.7530	0.6354	1
1656	2292	70.076	0.000	0.9067	0.7575	1
1656	2372	-33.986	0.000	0.7083	0.5469	1
1656	2455	40.066	0.000	0.7212	0.4272	1
1656	2508	-63.960	0.000	0.7681	0.7452	1
1656	2591	40.066	0.000	0.8077	0.6267	1
1656	2615	237.156	0.000	0.7349	0.6405	1
1656	2821	88.051	0.000	0.7341	0.5540	1
1656	2864	31.988	0.000	0.7654	0.5950	1
1656	2870	-77.976	0.000	0.7691	0.6818	1
1656	2907	-188.107	0.000	0.7675	0.6945	1
1656	3271	-63.961	0.000	0.8159	0.6063	1
1656	3479	161.103	0.000	0.8110	0.6443	1
1656	3480	-91.991	0.000	0.8090	0.7416	1
1656	3482	144.077	0.000	0.8172	0.6349	1
1656	3524	-12.002	0.000	0.8958	0.7531	1
1657	1685	-54.047	0.000	0.7075	0.5237	1
1657	1735	-40.067	0.000	0.7669	0.5332	1
1657	1776	-110.073	0.000	0.7212	0.3652	1
1657	1851	-1.971	0.000	0.7022	0.5096	1
1657	1964	-84.058	0.000	0.7579	0.3918	1
1657	2012	-40.068	0.000	0.7141	0.5502	1
1657	2023	-56.026	0.000	0.7594	0.4975	1
1657	2094	-1.972	0.000	0.7153	0.5553	1
1657	2204	-14.016	0.000	0.7097	0.5816	1
1657	2310	0.000	0.000	0.7146	0.7892	1
1657	2378	0.039	0.000	0.7672	0.7187	1
1657	2388	-38.016	0.000	0.7055	0.5532	1
1657	2514	-8.005	0.000	0.7076	0.6145	1
1657	2589	-7.966	0.000	0.7075	0.5367	1
1657	2600	-17.965	0.000	0.7304	0.6953	1
1657	2627	13.979	0.000	0.7947	0.8024	1
1657	2709	-84.057	0.000	0.7413	0.4344	1
1657	2746	-68.063	0.000	0.8119	0.5766	1
1657	2910	-84.058	0.000	0.7004	0.6120	1
1657	2921	14.005	0.000	0.7007	0.5850	1
1657	2984	-43.982	0.000	0.7254	0.5649	1
1657	3150	-56.026	0.000	0.7594	0.4975	1
1657	3247	-56.027	0.000	0.7744	0.5966	1
1657	3300	-0.084	0.000	0.9807	0.8807	1
1657	3356	-110.073	0.000	0.7212	0.3652	1
1657	3385	-52.068	0.000	0.7092	0.3245	1
1657	3426	-17.966	0.000	0.7308	0.6444	1
1659	1672	162.077	0.000	0.7472	0.5812	1
1659	1890	-147.992	0.000	0.8704	0.5313	1
1659	1930	338.150	0.000	0.8289	0.5248	1
1659	2081	93.020	0.000	0.7135	0.4809	1
1659	2260	160.098	0.000	0.8018	0.4408	1
1659	2271	338.161	0.000	0.7953	0.5097	1
1659	2588	176.093	0.000	0.7038	0.5095	1
1659	2948	243.051	0.000	0.9656	0.6917	1
1659	3088	338.197	0.000	0.8727	0.4830	1
1661	2246	194.045	0.000	0.7883	0.5925	1
1662	2316	76.030	0.000	0.7414	0.4378	1
1662	2444	76.030	0.000	0.7414	0.4378	1
1662	2527	120.021	0.000	0.7304	0.6450	1
1662	2620	136.052	0.000	0.7814	0.4639	1
1662	2641	63.996	0.000	0.7024	0.5640	1
1662	2865	14.017	0.000	0.7620	0.6275	1
1662	2953	104.026	0.000	0.7802	0.6644	1
1662	3158	120.021	0.000	0.7304	0.6450	1
1662	3398	134.037	0.000	0.7099	0.5479	1
1663	1694	-30.011	0.000	0.7721	0.5563	1
1663	1729	195.126	0.000	0.7127	0.4408	1
1663	1773	-24.969	0.000	0.7071	0.4652	1
1663	1778	-28.031	0.000	0.7969	0.6313	1
1663	1788	-42.011	0.000	0.7339	0.4794	1
1663	1841	-1.980	0.000	0.7840	0.5942	1
1663	1941	-233.108	0.000	0.7011	0.4961	1
1663	2006	-233.033	0.000	0.7373	0.4481	1
1663	2013	86.037	0.000	0.7269	0.4060	1
1663	2160	56.026	0.000	0.8774	0.7249	1
1663	2370	-44.024	0.000	0.8072	0.6003	1
1663	2492	-28.031	0.000	0.9240	0.7289	1
1663	2506	-147.033	0.000	0.7138	0.5363	1
1663	2663	-26.016	0.000	0.9221	0.7668	1
1663	2776	-14.014	0.000	0.8188	0.5086	1
1663	3048	40.031	0.000	0.8224	0.6089	1
1664	1761	-74.182	0.000	0.7004	0.4938	1
1664	1894	148.052	0.000	0.7146	0.5661	1
1664	1900	15.995	0.000	0.7486	0.6506	1
1664	1931	-48.167	0.000	0.7100	0.4985	1
1664	1940	148.052	0.000	0.7158	0.5563	1
1664	2028	3.000	0.000	0.7139	0.5136	1
1664	2065	41.007	0.000	0.7062	0.5484	1
1664	2134	148.052	0.000	0.7158	0.5563	1
1664	2156	-12.000	0.000	0.7177	0.5121	1
1664	2470	-83.001	0.000	0.7428	0.5973	1
1664	2588	42.010	0.000	0.7177	0.5087	1
1664	2683	-14.013	0.000	0.8004	0.4952	1
1664	2812	-14.010	0.000	0.8016	0.5676	1
1664	2932	-12.000	0.000	0.8602	0.7043	1
1664	2974	-11.999	0.000	0.7040	0.5187	1
1664	3022	42.010	0.000	0.7010	0.5087	1
1664	3032	3.995	0.000	0.7497	0.6074	1
1664	3113	-30.011	0.000	0.7791	0.6326	1
1664	3142	60.021	0.000	0.7442	0.7066	1
1665	1677	-36.057	0.000	0.7442	0.6278	1
1665	1716	-8.026	0.000	0.7352	0.6274	1
1665	1745	-73.016	0.000	0.7447	0.5339	1
1665	1749	-188.069	0.000	0.7199	0.4907	1
1665	1799	27.995	0.000	0.7781	0.7062	1
1665	1815	15.974	0.000	0.7895	0.6079	1
1665	1823	12.000	0.000	0.7870	0.6913	1
1665	1839	36.037	0.000	0.7805	0.6054	1
1665	1867	-99.033	0.000	0.7513	0.6257	1
1665	1903	45.985	0.000	0.7237	0.6237	1
1665	1914	32.006	0.000	0.7698	0.5143	1
1665	1945	31.969	0.000	0.7902	0.6333	1
1665	1964	60.000	0.000	0.7819	0.5753	1
1665	1972	-106.002	0.000	0.7997	0.5003	1
1665	2023	88.032	0.000	0.7994	0.6458	1
1665	2059	74.016	0.000	0.7599	0.6270	1
1665	2061	-3.994	0.000	0.8094	0.5611	1
1665	2076	0.000	0.000	0.9308	0.7069	1
1665	2085	-2.051	0.000	0.7364	0.5070	1
1665	2153	-74.036	0.000	0.7897	0.6823	1
1665	2156	-42.010	0.000	0.8150	0.6733	1
1665	2186	-100.052	0.000	0.7136	0.6696	1
1665	2204	130.042	0.000	0.7015	0.6760	1
1665	2244	27.996	0.000	0.7797	0.5596	1
1665	2346	15.995	0.000	0.7806	0.7060	1
1665	2384	-18.010	0.000	0.8163	0.7578	1
1665	2388	106.042	0.000	0.7740	0.5524	1
1665	2398	-79.966	0.000	0.8587	0.7275	1
1665	2416	5.990	0.000	0.7254	0.6066	1
1665	2447	15.996	0.000	0.7802	0.5940	1
1665	2454	74.016	0.000	0.7144	0.4316	1
1665	2481	-103.009	0.000	0.8170	0.6133	1
1665	2505	-50.036	0.000	0.7014	0.6800	1
1665	2538	45.985	0.000	0.7098	0.4742	1
1665	2542	14.016	0.000	0.9093	0.8336	1
1665	2671	66.011	0.000	0.8093	0.6974	1
1665	2690	-84.020	0.000	0.8084	0.6561	1
1665	2709	60.000	0.000	0.7721	0.5846	1
1665	2722	74.016	0.000	0.7543	0.6012	1
1665	2733	-44.025	0.000	0.7332	0.6545	1
1665	2752	-57.021	0.000	0.7773	0.6521	1
1665	2795	-50.036	0.000	0.7296	0.6409	1
1665	2836	-46.005	0.000	0.7254	0.4765	1
1665	2876	-42.009	0.000	0.7874	0.5948	1
1665	2932	-42.010	0.000	0.8238	0.8005	1
1665	2936	-86.000	0.000	0.8358	0.6995	1
1665	2951	-139.063	0.000	0.7225	0.6478	1
1665	2974	-42.009	0.000	0.7937	0.5986	1
1665	2975	-141.078	0.000	0.7773	0.6521	1
1665	2993	-52.052	0.000	0.7364	0.5941	1
1665	3113	-60.021	0.000	0.7784	0.7114	1
1665	3142	30.011	0.000	0.7063	0.6551	1
1665	3150	88.032	0.000	0.7994	0.6458	1
1665	3185	-18.010	0.000	0.8097	0.6567	1
1665	3247	88.031	0.000	0.7964	0.6762	1
1665	3401	30.012	0.000	0.7460	0.7042	1
1665	3407	26.016	0.000	0.7794	0.5582	1
1666	2834	-37.979	0.000	0.7531	0.5665	1
1666	3239	-21.984	0.000	0.7752	0.5481	1
1667	1734	-0.000	0.000	0.9856	0.9100	1
1667	1782	-7.006	0.000	0.7206	0.6394	1
1667	1817	-0.000	0.000	0.9735	0.8485	1
1667	1837	18.010	0.000	0.7540	0.6235	1
1667	1843	0.000	0.000	1.0000	1.0000	1
1667	2212	18.011	0.000	0.7533	0.5579	1
1667	2245	0.000	0.000	0.9586	0.8084	1
1667	2310	21.025	0.000	0.8068	0.7290	1
1667	2378	21.065	0.000	0.7557	0.6094	1
1667	2643	-0.000	0.000	0.9635	0.8080	1
1667	2767	18.010	0.000	0.7191	0.6913	1
1667	2906	-0.000	0.000	0.9452	0.7683	1
1667	3083	0.000	0.000	0.9821	0.8920	1
1667	3163	-0.000	0.000	0.9039	0.6855	1
1667	3176	-64.016	0.000	0.7166	0.7063	1
1667	3324	0.000	0.000	0.9602	0.8427	1
1670	2475	-30.011	0.000	0.7399	0.4167	1
1670	3178	297.267	0.000	0.7841	0.7179	1
1670	3179	92.135	0.000	0.8817	0.6519	1
1670	3280	-15.996	0.000	0.8874	0.7563	1
1670	3293	-44.027	0.000	0.8536	0.6033	1
1670	3337	-13.979	0.000	0.7293	0.5529	1
1671	1682	-130.113	0.000	0.8067	0.4773	1
1671	1896	-128.100	0.000	0.8908	0.4439	1
1671	1920	-128.099	0.000	0.9637	0.7558	1
1671	2116	-389.231	0.000	0.9209	0.6938	1
1671	2124	-176.084	0.000	0.9414	0.7152	1
1671	2225	-106.115	0.000	0.9655	0.8040	1
1671	2289	-130.114	0.000	0.8067	0.4773	1
1671	2400	-148.050	0.000	0.9207	0.6054	1
1671	2417	-132.129	0.000	0.9545	0.7316	1
1671	2512	-130.115	0.000	0.8758	0.5351	1
1671	2611	-146.106	0.000	0.9008	0.5833	1
1671	2630	-148.160	0.000	0.9467	0.7463	1
1671	2631	-154.103	0.000	0.9397	0.7534	1
1671	2680	130.099	0.000	0.9576	0.7518	1
1671	2720	-120.087	0.000	0.9401	0.6923	1
1671	2726	-130.113	0.000	0.9636	0.7479	1
1671	2739	-252.173	0.000	0.9327	0.7007	1
1671	2766	-164.082	0.000	0.9441	0.7454	1
1671	2778	-122.109	0.000	0.9569	0.7590	1
1671	2878	-134.146	0.000	0.9497	0.6870	1
1671	2913	-53.136	0.000	0.9611	0.7632	1
1671	2977	128.084	0.000	0.9584	0.7749	1
1671	3025	-134.036	0.000	0.8269	0.4812	1
1671	3030	-134.036	0.000	0.8269	0.4812	1
1671	3073	-81.168	0.000	0.9504	0.7454	1
1671	3136	128.085	0.000	0.7098	0.5668	1
1671	3242	154.100	0.000	0.7461	0.7099	1
1671	3255	-54.048	0.000	0.9346	0.6667	1
1671	3283	-178.101	0.000	0.9563	0.7454	1
1671	3291	-176.084	0.000	0.9414	0.7152	1
1671	3296	-132.130	0.000	0.9595	0.6991	1
1671	3348	-140.083	0.000	0.9193	0.6928	1
1671	3352	-52.030	0.000	0.9542	0.6979	1
1671	3365	126.068	0.000	0.7534	0.6870	1
1671	3397	-108.130	0.000	0.9675	0.8440	1
1671	3434	-128.099	0.000	0.9468	0.7283	1
1671	3443	-30.043	0.000	0.9269	0.6920	1
1671	3449	-52.032	0.000	0.9657	0.8102	1
1671	3491	-50.015	0.000	0.9321	0.7072	1
1671	3506	130.099	0.000	0.7843	0.7492	1
1672	1890	-310.069	0.000	0.7244	0.5967	1
1672	1930	176.073	0.000	0.8178	0.5248	1
1672	1954	-40.991	0.000	0.8799	0.7249	1
1672	2022	-40.990	0.000	0.8261	0.6282	1
1672	2058	-206.078	0.000	0.7776	0.5146	1
1672	2081	-69.057	0.000	0.7915	0.4940	1
1672	2096	-28.990	0.000	0.8407	0.6296	1
1672	2163	124.017	0.000	0.7545	0.3246	1
1672	2254	16.013	0.000	0.8071	0.5471	1
1672	2260	-1.979	0.000	0.8433	0.5280	1
1672	2271	176.084	0.000	0.7800	0.5014	1
1672	2287	-39.994	0.000	0.7068	0.3445	1
1672	2302	-90.031	0.000	0.8639	0.5862	1
1672	2324	45.076	0.000	0.8008	0.5241	1
1672	2588	14.016	0.000	0.9300	0.7903	1
1672	2640	33.026	0.000	0.8895	0.6250	1
