CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3152	4003	2.016	0.000	0.8255	0.6761	1
3153	3570	174.144	0.000	0.8005	0.3334	1
3153	3799	-66.084	0.000	0.8008	0.5234	1
3153	4031	-66.084	0.000	0.8008	0.5234	1
3156	3194	-36.021	0.000	0.7207	0.5136	1
3156	3278	-18.010	0.000	0.7117	0.6172	1
3156	3489	0.000	0.000	0.8697	0.5623	1
3156	4003	-18.010	0.000	0.8502	0.7480	1
3156	4041	-35.037	0.000	0.7857	0.5966	1
3157	3163	1.032	0.000	0.7288	0.6647	1
3157	3225	3.048	0.000	0.7169	0.6459	1
3157	4033	0.011	0.000	0.9018	0.6995	1
3159	3184	32.027	0.000	0.9195	0.7924	1
3159	3187	63.069	0.000	0.8325	0.7043	1
3159	3188	45.057	0.000	0.8519	0.5928	1
3159	3237	180.063	0.000	0.8261	0.5982	1
3159	3306	14.016	0.000	0.7744	0.6280	1
3159	3313	63.069	0.000	0.8323	0.6060	1
3159	3417	45.057	0.000	0.7482	0.5773	1
3159	3437	194.079	0.000	0.7351	0.5475	1
3159	3517	194.079	0.000	0.7351	0.5475	1
3159	3984	180.063	0.000	0.8261	0.5982	1
3159	4019	46.042	0.000	0.8588	0.6781	1
3159	4023	32.026	0.000	0.7869	0.5841	1
3160	3184	-193.095	0.000	0.7790	0.6533	1
3160	3187	-162.052	0.000	0.7835	0.6478	1
3160	3188	-180.064	0.000	0.8296	0.6891	1
3160	3190	18.010	0.000	0.8831	0.7319	1
3160	3204	20.026	0.000	0.7463	0.5514	1
3160	3221	28.031	0.000	0.7736	0.6833	1
3160	3225	2.015	0.000	0.7570	0.6414	1
3160	3279	-0.000	0.000	0.8996	0.7217	1
3160	3293	-0.000	0.000	0.8047	0.5680	1
3160	3309	18.010	0.000	0.8818	0.7661	1
3160	3313	-162.052	0.000	0.7273	0.4667	1
3160	3345	2.015	0.000	0.7166	0.6833	1
3160	3379	18.010	0.000	0.7803	0.5740	1
3160	3396	28.031	0.000	0.7497	0.6402	1
3160	3415	18.010	0.000	0.8818	0.7661	1
3160	3476	132.078	0.000	0.8213	0.5949	1
3160	3532	18.010	0.000	0.8023	0.6353	1
3160	3936	132.078	0.000	0.8193	0.5949	1
3160	4019	-179.080	0.000	0.8081	0.7093	1
3160	4045	-0.000	0.000	0.8996	0.7217	1
3160	4113	132.078	0.000	0.8193	0.5949	1
3162	3251	0.000	0.000	0.9468	0.7764	1
3162	3268	6.026	0.000	0.7135	0.5557	1
3162	3271	-30.011	0.000	0.8601	0.6323	1
3162	3561	-11.964	0.000	0.7646	0.6964	1
3162	3930	-0.000	0.000	0.9468	0.7764	1
3162	4118	18.010	0.000	0.7687	0.6880	1
3163	3174	-10.021	0.000	0.8026	0.7889	1
3163	3183	36.021	0.000	0.8013	0.7191	1
3163	3194	28.031	0.000	0.8522	0.8294	1
3163	3216	-265.205	0.000	0.7008	0.5040	1
3163	3225	2.016	0.000	0.7111	0.5737	1
3163	3232	18.010	0.000	0.7968	0.6594	1
3163	3257	130.063	0.000	0.7278	0.5468	1
3163	3371	-45.058	0.000	0.7018	0.5922	1
3163	3416	-0.000	0.000	0.7139	0.5949	1
3163	4006	0.984	0.000	0.7279	0.5587	1
3163	4033	-1.021	0.000	0.7182	0.6866	1
3163	4360	-8.005	0.000	0.7199	0.6575	1
3165	3189	-28.031	0.000	0.7149	0.5707	1
3165	3553	-0.005	0.000	1.0000	1.0000	1
3166	3225	45.058	0.000	0.7170	0.5897	1
3166	3263	173.178	0.000	0.7002	0.4542	1
3166	3525	0.000	0.000	0.8345	0.6019	1
3166	4360	35.038	0.000	0.7433	0.6496	1
3167	3570	158.149	0.000	0.8787	0.3250	1
3167	3817	42.010	0.000	0.8842	0.5400	1
3168	3176	30.011	0.000	0.8411	0.5494	1
3168	3182	17.026	0.000	0.9747	0.8191	1
3168	3202	30.010	0.000	0.8279	0.5030	1
3168	3212	-28.031	0.000	0.9183	0.6377	1
3168	3213	155.095	0.000	0.8907	0.7052	1
3168	3218	14.016	0.000	0.9129	0.7666	1
3168	3223	-0.130	0.000	0.8635	0.5357	1
3168	3239	0.000	0.000	0.8569	0.4789	1
3168	3561	120.057	0.000	0.8007	0.6018	1
3168	3593	-22.933	0.000	0.8717	0.6722	1
3168	3702	229.047	0.000	0.7907	0.5885	1
3168	3757	-130.953	0.000	0.8953	0.6325	1
3168	3838	-386.085	0.000	0.7312	0.4277	1
3168	3852	-210.037	0.000	0.8085	0.5004	1
3169	3288	0.094	0.000	0.8282	0.5424	1
3169	3817	84.020	0.000	0.8211	0.5087	1
3169	4036	0.000	0.000	1.0000	1.0000	1
3171	3817	53.937	0.000	0.8116	0.5351	1
3171	4292	-2.197	0.000	0.8038	0.5426	1
3172	3186	-180.064	0.000	0.7206	0.6695	1
3172	3190	-28.031	0.000	0.7914	0.7231	1
3172	3221	-18.010	0.000	0.8664	0.7914	1
3172	3222	0.000	0.000	0.9191	0.7793	1
3172	3289	-10.021	0.000	0.7083	0.6059	1
3172	3309	-28.031	0.000	0.8009	0.7704	1
3172	3385	0.000	0.000	0.8944	0.7873	1
3172	3396	-18.011	0.000	0.7868	0.6404	1
3172	3415	-28.031	0.000	0.8009	0.7704	1
3172	3435	-12.036	0.000	0.7164	0.7281	1
3172	3496	-10.020	0.000	0.7123	0.6725	1
3172	3532	-28.031	0.000	0.7004	0.6051	1
3172	3544	-2.016	0.000	0.7258	0.4779	1
3172	4022	-197.090	0.000	0.7569	0.7080	1
3174	3183	46.042	0.000	0.7494	0.7026	1
3174	3194	38.052	0.000	0.7151	0.6307	1
3174	3204	30.047	0.000	0.7243	0.5244	1
3174	3232	28.031	0.000	0.7396	0.5907	1
3174	3257	140.084	0.000	0.7203	0.5594	1
3174	3263	140.157	0.000	0.7457	0.5139	1
3174	3278	56.063	0.000	0.8115	0.5632	1
3174	3371	-35.037	0.000	0.7156	0.6621	1
3174	3495	84.021	0.000	0.7619	0.6052	1
3174	4003	56.063	0.000	0.8422	0.7283	1
3174	4006	11.005	0.000	0.7238	0.5018	1
3174	4041	39.036	0.000	0.7004	0.4452	1
3174	4360	2.016	0.000	0.7853	0.6723	1
3175	4008	0.000	0.000	1.0000	1.0000	1
3176	3202	-0.000	0.000	0.9230	0.7058	1
3176	3218	-15.995	0.000	0.9107	0.5918	1
3176	3234	17.027	0.000	0.9366	0.6985	1
3176	3239	-30.011	0.000	0.7315	0.3112	1
3176	3256	111.105	0.000	0.8734	0.5980	1
3176	3560	-22.932	0.000	0.8544	0.6234	1
3176	3604	-5.975	0.000	0.7137	0.5667	1
3176	3806	104.062	0.000	0.8360	0.5361	1
3177	3205	-180.078	0.000	0.7966	0.6341	1
3177	3247	35.037	0.000	0.7318	0.5989	1
3177	3284	-314.100	0.000	0.7141	0.5811	1
3177	3519	-276.194	0.000	0.7295	0.5696	1
3177	3610	0.000	0.000	0.8302	0.5826	1
3177	3641	-242.078	0.000	0.7412	0.5973	1
3177	3642	-232.134	0.000	0.7025	0.6066	1
3177	3917	-68.974	0.000	0.7441	0.5732	1
3177	3938	-132.079	0.000	0.7950	0.6109	1
3177	3961	35.037	0.000	0.7709	0.5603	1
3177	3962	-18.010	0.000	0.8059	0.5306	1
3177	4000	-32.026	0.000	0.7242	0.4295	1
3177	4069	-15.000	0.000	0.8362	0.5661	1
3177	4177	-180.063	0.000	0.7882	0.6000	1
3177	4188	-180.063	0.000	0.8009	0.6461	1
3179	3793	21.990	0.000	0.9473	0.7452	1
3179	4087	0.000	0.000	0.9771	0.7913	1
3179	4102	21.980	0.000	0.9748	0.7856	1
3179	4182	20.981	0.000	0.8903	0.5915	1
3179	4192	21.984	0.000	0.9758	0.7606	1
3179	4195	21.984	0.000	0.9748	0.7781	1
3179	4373	20.981	0.000	0.8903	0.5915	1
3180	3258	17.026	0.000	0.9273	0.6986	1
3181	3182	-300.121	0.000	0.7101	0.6231	1
3181	3588	14.016	0.000	0.8642	0.7339	1
3181	3609	0.000	0.000	0.9749	0.8639	1
3181	3686	36.000	0.000	0.7011	0.7370	1
3182	3212	-45.058	0.000	0.9181	0.6818	1
3182	3213	138.069	0.000	0.9089	0.7208	1
3182	3223	-17.157	0.000	0.8788	0.5702	1
3182	3234	30.011	0.000	0.8160	0.5804	1
3182	3239	-17.026	0.000	0.8602	0.4542	1
3182	3346	14.016	0.000	0.8819	0.8078	1
3182	3561	103.031	0.000	0.7939	0.6160	1
3182	3593	-39.959	0.000	0.8761	0.6562	1
3182	3609	300.121	0.000	0.7196	0.6055	1
3182	3702	212.021	0.000	0.7806	0.5497	1
3182	3757	-147.979	0.000	0.9077	0.6863	1
3182	3838	-403.111	0.000	0.7528	0.4644	1
3183	3232	-18.011	0.000	0.7942	0.7106	1
3183	3257	94.042	0.000	0.8069	0.5860	1
3183	3325	-301.226	0.000	0.7716	0.5953	1
3183	3347	-329.256	0.000	0.7583	0.6059	1
3183	3416	-36.021	0.000	0.8327	0.6423	1
3183	4006	-35.037	0.000	0.7422	0.5710	1
3184	3187	31.042	0.000	0.8760	0.7227	1
3184	3188	13.031	0.000	0.9037	0.6457	1
3184	3190	211.105	0.000	0.7131	0.6032	1
3184	3237	148.036	0.000	0.8182	0.5821	1
3184	3243	175.084	0.000	0.7194	0.6615	1
3184	3279	193.095	0.000	0.8005	0.7390	1
3184	3293	193.095	0.000	0.7244	0.6615	1
3184	3306	-18.011	0.000	0.7966	0.6498	1
3184	3309	211.105	0.000	0.7234	0.6619	1
3184	3313	31.042	0.000	0.8754	0.6565	1
3184	3379	211.105	0.000	0.7050	0.6990	1
3184	3415	211.105	0.000	0.7234	0.6619	1
3184	3417	13.031	0.000	0.7703	0.5979	1
3184	3423	-15.996	0.000	0.7079	0.4797	1
3184	3437	162.052	0.000	0.7635	0.5662	1
3184	3517	162.052	0.000	0.7635	0.5662	1
3184	3984	148.036	0.000	0.8182	0.5821	1
3184	4019	14.015	0.000	0.9084	0.7223	1
3184	4023	-0.000	0.000	0.7935	0.5994	1
3184	4045	193.095	0.000	0.8005	0.7390	1
3185	3197	28.031	0.000	0.7600	0.5026	1
3185	3423	14.015	0.000	0.7137	0.5084	1
3186	3187	-28.030	0.000	0.7602	0.5458	1
3186	3219	-18.010	0.000	0.8968	0.7913	1
3186	3221	162.053	0.000	0.7689	0.7014	1
3186	3222	180.064	0.000	0.7288	0.7050	1
3186	3385	180.064	0.000	0.7108	0.6582	1
3186	3396	162.053	0.000	0.7553	0.6248	1
3186	4022	-17.026	0.000	0.8511	0.7121	1
3187	3188	-18.011	0.000	0.8813	0.6365	1
3187	3237	116.994	0.000	0.7441	0.4806	1
3187	3243	144.042	0.000	0.7515	0.6847	1
3187	3279	162.052	0.000	0.7975	0.7020	1
3187	3293	162.052	0.000	0.7418	0.6446	1
3187	3306	-49.053	0.000	0.7587	0.5958	1
3187	3313	0.000	0.000	0.8246	0.5642	1
3187	3417	-18.012	0.000	0.7268	0.5309	1
3187	3437	131.010	0.000	0.7176	0.4785	1
3187	3517	131.010	0.000	0.7176	0.4785	1
3187	3984	116.994	0.000	0.7441	0.4806	1
3187	4019	-17.027	0.000	0.8670	0.7258	1
3187	4023	-31.042	0.000	0.7120	0.4856	1
3187	4045	162.052	0.000	0.7975	0.7020	1
3188	3190	198.074	0.000	0.8091	0.6942	1
3188	3204	200.090	0.000	0.7312	0.5810	1
3188	3219	28.031	0.000	0.7762	0.6841	1
3188	3237	135.006	0.000	0.7549	0.4015	1
3188	3243	162.053	0.000	0.7735	0.5689	1
3188	3279	180.064	0.000	0.8187	0.6296	1
3188	3293	180.064	0.000	0.7247	0.5149	1
3188	3306	-31.042	0.000	0.7523	0.4845	1
3188	3309	198.074	0.000	0.8256	0.7013	1
3188	3313	18.012	0.000	0.8187	0.4580	1
3188	3356	72.058	0.000	0.7300	0.5384	1
3188	3415	198.074	0.000	0.8256	0.7013	1
3188	3417	-0.000	0.000	0.7269	0.4239	1
3188	3437	149.021	0.000	0.7216	0.3997	1
3188	3494	200.090	0.000	0.7093	0.5291	1
3188	3517	149.021	0.000	0.7216	0.3997	1
3188	3521	200.090	0.000	0.7093	0.5291	1
3188	3532	198.074	0.000	0.7440	0.5550	1
3188	3984	135.006	0.000	0.7549	0.4015	1
3188	4019	0.984	0.000	0.8921	0.6441	1
3188	4023	-13.031	0.000	0.7447	0.4278	1
3188	4045	180.064	0.000	0.8187	0.6296	1
3189	3257	18.011	0.000	0.8085	0.7127	1
3189	3363	-22.020	0.000	0.7149	0.6635	1
3189	3475	-20.005	0.000	0.7361	0.7563	1
3189	3553	28.026	0.000	0.7149	0.5707	1
3190	3204	2.016	0.000	0.8848	0.7532	1
3190	3221	10.021	0.000	0.8241	0.6925	1
3190	3222	28.031	0.000	0.7974	0.7834	1
3190	3225	-15.995	0.000	0.7674	0.7387	1
3190	3243	-36.021	0.000	0.7346	0.5528	1
3190	3279	-18.011	0.000	0.8658	0.6623	1
3190	3293	-18.011	0.000	0.7617	0.4843	1
3190	3309	0.000	0.000	0.9548	0.8510	1
3190	3316	43.990	0.000	0.7073	0.6118	1
3190	3342	26.015	0.000	0.7032	0.6673	1
3190	3343	15.995	0.000	0.7490	0.7159	1
3190	3352	-2.016	0.000	0.7087	0.6727	1
3190	3356	-126.017	0.000	0.7176	0.5077	1
3190	3363	72.021	0.000	0.7204	0.5913	1
3190	3379	-0.000	0.000	0.7633	0.5126	1
3190	3385	28.031	0.000	0.7752	0.6945	1
3190	3396	10.021	0.000	0.7380	0.5587	1
3190	3403	-12.037	0.000	0.7167	0.6225	1
3190	3415	0.000	0.000	0.9548	0.8510	1
3190	3435	15.995	0.000	0.7774	0.7335	1
3190	3476	114.068	0.000	0.8553	0.5828	1
3190	3494	2.016	0.000	0.8105	0.6549	1
3190	3521	2.016	0.000	0.8105	0.6549	1
3190	3532	-0.000	0.000	0.8274	0.6192	1
3190	3791	114.068	0.000	0.7138	0.5316	1
3190	3936	114.068	0.000	0.8616	0.5987	1
3190	4019	-197.090	0.000	0.7153	0.6070	1
3190	4045	-18.011	0.000	0.8658	0.6623	1
3190	4113	114.068	0.000	0.8616	0.5987	1
3191	3228	54.120	0.000	0.7906	0.5071	1
3191	3238	28.032	0.000	0.9185	0.7170	1
3191	3307	28.032	0.000	0.8748	0.6280	1
3191	3320	14.053	0.000	0.8754	0.6329	1
3191	3387	23.129	0.000	0.8114	0.3971	1
3191	3486	162.054	0.000	0.8174	0.5199	1
3191	3512	-80.864	0.000	0.7545	0.4555	1
3191	3572	-62.889	0.000	0.7583	0.5212	1
3191	3584	95.147	0.000	0.8279	0.6419	1
3191	3910	2.069	0.000	0.7133	0.4339	1
3191	3951	19.134	0.000	0.7766	0.4484	1
3191	3963	95.147	0.000	0.8279	0.6419	1
3191	3966	125.158	0.000	0.7660	0.4694	1
3191	4175	19.134	0.000	0.7766	0.4484	1
3191	4187	19.133	0.000	0.7504	0.4521	1
3192	3203	-28.031	0.000	0.8386	0.6562	1
3192	3290	17.027	0.000	0.8059	0.5982	1
3192	3312	28.031	0.000	0.7768	0.5697	1
3192	3337	-28.031	0.000	0.8244	0.6612	1
3192	3422	17.027	0.000	0.8059	0.5982	1
3192	3925	28.031	0.000	0.7768	0.5697	1
3193	3202	-299.137	0.000	0.9353	0.7037	1
3193	3301	-14.016	0.000	0.7151	0.4657	1
3193	3446	-29.100	0.000	0.7393	0.4477	1
3193	3547	38.005	0.000	0.7324	0.5036	1
3193	3560	-322.069	0.000	0.8262	0.4973	1
3193	3622	18.010	0.000	0.7272	0.5341	1
3193	3663	-15.995	0.000	0.8391	0.4829	1
3193	3904	17.999	0.000	0.8178	0.7992	1
3193	3911	18.023	0.000	0.8178	0.7992	1
3194	3257	102.032	0.000	0.7132	0.4778	1
3194	3278	18.011	0.000	0.7392	0.5634	1
3194	3544	15.995	0.000	0.7730	0.6414	1
3194	4003	18.011	0.000	0.8008	0.6657	1
3194	4041	0.984	0.000	0.7590	0.5170	1
3195	3570	-14.016	0.000	0.9064	0.3860	1
3195	3900	58.942	0.000	0.7484	0.6231	1
3196	3335	26.016	0.000	0.7135	0.4098	1
3196	3817	70.041	0.000	0.8002	0.4743	1
3196	3830	68.026	0.000	0.8178	0.5223	1
3196	4219	64.921	0.000	0.7466	0.4133	1
3197	3209	28.031	0.000	0.8140	0.6461	1
3197	3333	-2.014	0.000	0.7574	0.6230	1
3197	3423	-14.016	0.000	0.7081	0.4076	1
3197	3440	112.053	0.000	0.7648	0.5091	1
3197	4019	15.995	0.000	0.8157	0.6113	1
3201	3290	-145.026	0.000	0.7210	0.6232	1
3201	3299	-24.000	0.000	0.7072	0.6539	1
3201	3422	-145.026	0.000	0.7210	0.6232	1
3201	3481	53.048	0.000	0.7122	0.5941	1
3202	3218	-15.995	0.000	0.8795	0.5456	1
3202	3234	17.027	0.000	0.9290	0.6450	1
3202	3239	-30.010	0.000	0.7530	0.3104	1
3202	3542	139.101	0.000	0.9209	0.5657	1
3202	3560	-22.932	0.000	0.8546	0.5604	1
3203	3235	-28.031	0.000	0.8084	0.6328	1
3203	3290	45.058	0.000	0.7840	0.5863	1
3203	3422	45.058	0.000	0.7840	0.5863	1
3203	3976	28.031	0.000	0.7700	0.5206	1
3204	3225	-18.011	0.000	0.8944	0.7755	1
3204	3232	-2.016	0.000	0.7099	0.4214	1
3204	3244	-22.042	0.000	0.7609	0.7578	1
3204	3279	-20.026	0.000	0.7632	0.5377	1
3204	3309	-2.016	0.000	0.8867	0.7137	1
3204	3342	24.000	0.000	0.8252	0.6557	1
3204	3343	13.979	0.000	0.7438	0.6139	1
3204	3352	-4.031	0.000	0.8138	0.6711	1
3204	3375	-4.032	0.000	0.7160	0.5640	1
3204	3392	11.964	0.000	0.7115	0.5101	1
3204	3393	42.010	0.000	0.7035	0.5662	1
3204	3403	-14.052	0.000	0.7641	0.5761	1
3204	3415	-2.016	0.000	0.8867	0.7137	1
3204	3435	13.979	0.000	0.7682	0.6249	1
3204	3454	18.010	0.000	0.7421	0.7172	1
3204	3461	11.964	0.000	0.7165	0.5582	1
3204	3476	112.052	0.000	0.8062	0.4981	1
3204	3494	0.000	0.000	0.8627	0.5895	1
3204	3495	53.974	0.000	0.7001	0.3676	1
3204	3521	0.000	0.000	0.8627	0.5895	1
3204	3532	-2.016	0.000	0.7607	0.5066	1
3204	3791	112.052	0.000	0.7155	0.4572	1
3204	3797	-114.068	0.000	0.7034	0.6566	1
3204	3827	-40.068	0.000	0.7178	0.6554	1
3204	3831	-22.057	0.000	0.7111	0.5577	1
3204	3915	-88.089	0.000	0.7079	0.7541	1
3204	3936	112.052	0.000	0.8083	0.4966	1
3204	4045	-20.026	0.000	0.7632	0.5377	1
3204	4113	112.052	0.000	0.8083	0.4966	1
3204	4360	-28.031	0.000	0.8620	0.6378	1
3205	3247	215.115	0.000	0.7009	0.7043	1
3205	3284	-134.022	0.000	0.8008	0.6681	1
3205	3440	-8.063	0.000	0.7206	0.6325	1
3205	3458	-0.037	0.000	0.8257	0.4815	1
3205	3485	-120.042	0.000	0.7018	0.6606	1
3205	3519	-96.116	0.000	0.7955	0.6746	1
3205	3581	-72.969	0.000	0.7502	0.7117	1
3205	3584	71.073	0.000	0.7022	0.6759	1
3205	3610	180.078	0.000	0.8832	0.7010	1
3205	3625	-72.022	0.000	0.7308	0.6078	1
3205	3641	-62.000	0.000	0.7797	0.7490	1
3205	3642	-52.056	0.000	0.7446	0.6795	1
3205	3652	-118.028	0.000	0.7142	0.5740	1
3205	3865	76.067	0.000	0.7861	0.6090	1
3205	3917	111.104	0.000	0.7556	0.7025	1
3205	3938	47.999	0.000	0.8517	0.6787	1
3205	3959	35.052	0.000	0.8208	0.5460	1
3205	3961	215.115	0.000	0.7643	0.6767	1
3205	3962	162.068	0.000	0.9027	0.6805	1
3205	3963	71.073	0.000	0.7022	0.6759	1
3205	3994	-94.100	0.000	0.7600	0.6986	1
3205	4000	148.052	0.000	0.8334	0.6132	1
3205	4042	148.052	0.000	0.7590	0.5525	1
3205	4069	165.078	0.000	0.8313	0.6807	1
3205	4177	0.015	0.000	0.9756	0.8820	1
3205	4188	0.015	0.000	0.9733	0.8626	1
3209	3252	112.053	0.000	0.8301	0.5859	1
3209	3333	-30.045	0.000	0.7413	0.6726	1
3209	4022	15.996	0.000	0.8782	0.6354	1
3212	3213	183.126	0.000	0.8169	0.5020	1
3212	3223	27.901	0.000	0.8181	0.4222	1
3212	3239	28.031	0.000	0.8003	0.3400	1
3212	3561	148.088	0.000	0.7839	0.5793	1
3212	3593	5.099	0.000	0.8246	0.5482	1
3212	3757	-102.922	0.000	0.8678	0.6330	1
3213	3223	-155.225	0.000	0.7832	0.5326	1
3213	3239	-155.095	0.000	0.7708	0.4547	1
3213	3561	-35.038	0.000	0.7343	0.5011	1
3213	3572	-108.021	0.000	0.7130	0.5344	1
3213	3584	50.016	0.000	0.7645	0.6120	1
3213	3593	-178.027	0.000	0.8225	0.6356	1
3213	3702	73.952	0.000	0.7383	0.4704	1
3213	3757	-286.048	0.000	0.8425	0.5413	1
3213	3838	-541.180	0.000	0.7357	0.5496	1
3213	3852	-365.132	0.000	0.7370	0.4149	1
3213	3963	50.016	0.000	0.7645	0.6120	1
3215	3850	-2.074	0.000	0.7619	0.5069	1
3215	3883	58.057	0.000	0.7401	0.5254	1
3216	3224	28.031	0.000	0.7729	0.6582	1
3216	3369	28.032	0.000	0.7729	0.6582	1
3217	3240	14.016	0.000	0.8819	0.6531	1
3217	3808	9.984	0.000	0.8146	0.6101	1
3217	3973	0.000	0.000	1.0000	1.0000	1
3218	3239	-14.016	0.000	0.7991	0.4556	1
3218	3346	17.027	0.000	0.9316	0.7705	1
3218	3608	-22.932	0.000	0.8332	0.6339	1
3218	3663	299.137	0.000	0.8180	0.5245	1
3218	3968	-36.947	0.000	0.8318	0.4756	1
3219	4022	0.984	0.000	0.7903	0.6912	1
3221	3222	18.010	0.000	0.8848	0.7566	1
3221	3252	-83.022	0.000	0.7397	0.5411	1
3221	3279	-28.031	0.000	0.7582	0.6396	1
3221	3309	-10.021	0.000	0.8222	0.7324	1
3221	3345	-26.016	0.000	0.7096	0.7209	1
3221	3385	18.010	0.000	0.8588	0.7434	1
3221	3396	-0.000	0.000	0.8397	0.6951	1
3221	3415	-10.021	0.000	0.8222	0.7324	1
3221	3532	-10.021	0.000	0.8055	0.6768	1
3221	4022	-179.080	0.000	0.7815	0.6975	1
3221	4045	-28.031	0.000	0.7582	0.6396	1
3222	3309	-28.031	0.000	0.7918	0.7331	1
3222	3385	-0.000	0.000	0.9064	0.7634	1
3222	3396	-18.011	0.000	0.8195	0.6337	1
3222	3415	-28.031	0.000	0.7918	0.7331	1
3222	3435	-12.036	0.000	0.7169	0.7106	1
3222	3532	-28.032	0.000	0.7281	0.6106	1
3222	3544	-2.016	0.000	0.7202	0.4494	1
3222	4022	-197.090	0.000	0.7652	0.7719	1
3223	3239	0.130	0.000	0.9468	0.6967	1
3223	3561	120.187	0.000	0.7432	0.4463	1
3223	3593	-22.802	0.000	0.7774	0.4778	1
3223	3702	229.178	0.000	0.7199	0.4075	1
3223	3757	-130.823	0.000	0.8098	0.4349	1
3224	3369	0.000	0.000	1.0000	1.0000	1
3224	3991	0.000	0.000	0.7562	0.6583	1
3225	3263	128.120	0.000	0.7379	0.4495	1
3225	3279	-2.016	0.000	0.7683	0.6195	1
3225	3309	15.995	0.000	0.7778	0.7286	1
3225	3324	11.964	0.000	0.7022	0.4952	1
3225	3342	42.010	0.000	0.7161	0.6755	1
3225	3343	31.990	0.000	0.7512	0.7193	1
3225	3352	13.979	0.000	0.7225	0.6768	1
3225	3392	29.974	0.000	0.7327	0.6130	1
3225	3403	3.958	0.000	0.7233	0.6433	1
3225	3415	15.995	0.000	0.7778	0.7286	1
3225	3435	31.990	0.000	0.7574	0.7122	1
3225	3461	29.974	0.000	0.7186	0.6638	1
3225	3476	130.063	0.000	0.7158	0.5306	1
3225	3494	18.011	0.000	0.8375	0.6608	1
3225	3495	71.985	0.000	0.7026	0.3904	1
3225	3521	18.011	0.000	0.8375	0.6608	1
3225	3532	15.995	0.000	0.7081	0.5829	1
3225	3936	130.063	0.000	0.7245	0.5345	1
3225	4045	-2.016	0.000	0.7683	0.6195	1
3225	4113	130.063	0.000	0.7245	0.5345	1
3225	4360	-10.020	0.000	0.7884	0.6812	1
3227	3253	122.079	0.000	0.7954	0.5908	1
3227	3534	-43.989	0.000	0.7451	0.5768	1
3227	3817	42.010	0.000	0.8438	0.5512	1
3227	4219	36.890	0.000	0.7667	0.4251	1
3227	4251	64.892	0.000	0.7637	0.3854	1
3227	4292	-14.125	0.000	0.7492	0.4470	1
3228	3238	-26.088	0.000	0.8870	0.5920	1
3228	3307	-26.088	0.000	0.8837	0.5938	1
3228	3320	-40.068	0.000	0.8117	0.4942	1
3229	3439	-1.980	0.000	0.7847	0.5796	1
3231	3404	-180.074	0.000	0.8468	0.6207	1
3231	3544	17.016	0.000	0.8735	0.6882	1
3231	4041	2.006	0.000	0.8966	0.6301	1
3232	3257	112.052	0.000	0.7193	0.6574	1
3232	3263	112.125	0.000	0.8134	0.5913	1
3232	3278	28.031	0.000	0.8533	0.6622	1
3232	3325	-283.216	0.000	0.7263	0.6391	1
3232	3408	-29.027	0.000	0.8065	0.6651	1
3232	3416	-18.011	0.000	0.7472	0.6754	1
3232	3494	2.016	0.000	0.7360	0.5394	1
3232	3506	-77.048	0.000	0.7995	0.6444	1
3232	3521	2.016	0.000	0.7360	0.5394	1
3232	4003	28.031	0.000	0.7914	0.6365	1
3232	4006	-17.026	0.000	0.8497	0.6651	1
3234	3346	-15.995	0.000	0.8362	0.5541	1
3234	3542	122.073	0.000	0.8662	0.5186	1
3234	3560	-39.959	0.000	0.8499	0.6270	1
3235	3337	28.032	0.000	0.8467	0.7118	1
3235	3389	45.058	0.000	0.7349	0.5925	1
3235	3470	14.016	0.000	0.7003	0.5933	1
3236	4251	108.918	0.000	0.7702	0.3820	1
3237	3292	28.031	0.000	0.7827	0.6054	1
3237	3306	-166.047	0.000	0.7337	0.5150	1
3237	3313	-116.994	0.000	0.8113	0.6348	1
3237	3417	-135.006	0.000	0.7807	0.6305	1
3237	3437	14.016	0.000	0.7763	0.5933	1
3237	3517	14.016	0.000	0.7763	0.5933	1
3237	3927	41.011	0.000	0.7175	0.5418	1
3237	3984	0.000	0.000	1.0000	1.0000	1
3237	4019	-134.022	0.000	0.7993	0.5157	1
3237	4023	-148.037	0.000	0.8354	0.6738	1
3237	4091	28.031	0.000	0.7827	0.6054	1
3238	3307	-0.000	0.000	0.9224	0.7207	1
3238	3320	-13.980	0.000	0.8975	0.6553	1
3238	3446	162.052	0.000	0.7987	0.6238	1
3238	3584	67.115	0.000	0.7442	0.6350	1
3238	3951	-8.899	0.000	0.7040	0.5002	1
3238	3963	67.115	0.000	0.7442	0.6350	1
3238	4175	-8.899	0.000	0.7040	0.5002	1
3239	3561	120.057	0.000	0.7439	0.4007	1
3239	3593	-22.933	0.000	0.7594	0.3932	1
3239	3702	229.047	0.000	0.7242	0.3533	1
3239	3757	-130.953	0.000	0.7903	0.3479	1
3240	3808	-4.032	0.000	0.7869	0.6024	1
3240	3973	-14.015	0.000	0.8819	0.6531	1
3241	3449	-13.980	0.000	0.7009	0.6277	1
3241	3519	-36.058	0.000	0.7149	0.5569	1
3241	3641	-1.942	0.000	0.7135	0.6225	1
3241	3833	-29.974	0.000	0.7446	0.5479	1
3241	4093	22.021	0.000	0.7912	0.6408	1
3243	3309	36.021	0.000	0.7292	0.5858	1
3243	3313	-144.042	0.000	0.7240	0.5743	1
3243	3379	36.021	0.000	0.7751	0.7487	1
3243	3415	36.021	0.000	0.7292	0.5858	1
